Date,Time,Temperature,Humidity
2018-09-20,23:24:17,18,66
2018-09-20,23:25:18,18,66
2018-09-20,23:26:18,18,66
2018-09-20,23:27:18,18,66
2018-09-20,23:28:19,18,66
2018-09-20,23:29:19,18,66
2018-09-20,23:30:19,18,66
2018-09-20,23:31:20,19,66
2018-09-20,23:32:20,18,66
2018-09-20,23:33:20,18,66
2018-09-20,23:34:20,18,66
2018-09-20,23:35:21,18,66
2018-09-20,23:36:21,18,66
2018-09-20,23:37:21,18,66
2018-09-20,23:38:21,18,66
2018-09-20,23:39:22,19,66
2018-09-20,23:40:22,18,66
2018-09-20,23:41:22,18,66
2018-09-20,23:42:23,18,66
2018-09-20,23:43:23,18,66
2018-09-20,23:44:23,18,67
2018-09-20,23:45:23,18,67
2018-09-20,23:46:24,18,67
2018-09-20,23:47:24,18,67
2018-09-20,23:48:24,18,67
2018-09-20,23:49:25,18,66
2018-09-20,23:50:25,18,67
2018-09-20,23:51:25,18,66
2018-09-20,23:52:26,18,66
2018-09-20,23:53:26,18,66
2018-09-20,23:54:26,18,66
2018-09-20,23:55:27,18,66
2018-09-20,23:56:27,18,66
2018-09-20,23:57:27,18,66
2018-09-20,23:58:27,18,66
2018-09-20,23:59:28,18,66
2018-09-21,00:00:28,18,66
2018-09-21,00:01:28,18,66
2018-09-21,00:02:28,18,66
2018-09-21,00:03:29,18,66
2018-09-21,00:04:29,18,66
2018-09-21,00:05:29,18,66
2018-09-21,00:06:30,18,66
2018-09-21,00:07:30,18,66
2018-09-21,00:08:30,18,66
2018-09-21,00:09:31,18,66
2018-09-21,00:10:31,18,66
2018-09-21,00:11:31,18,67
2018-09-21,00:12:31,18,67
2018-09-21,00:13:32,18,66
2018-09-21,00:14:32,18,66
2018-09-21,00:15:32,18,67
2018-09-21,00:16:32,18,66
2018-09-21,00:17:33,18,67
2018-09-21,00:18:33,18,66
2018-09-21,00:19:33,18,67
2018-09-21,00:20:34,18,67
2018-09-21,00:21:34,18,67
2018-09-21,00:22:34,18,67
2018-09-21,00:23:34,18,67
2018-09-21,00:24:35,18,67
2018-09-21,00:25:35,18,67
2018-09-21,00:26:35,18,67
2018-09-21,00:27:36,18,67
2018-09-21,00:28:36,18,67
2018-09-21,00:29:36,18,67
2018-09-21,00:30:37,18,67
2018-09-21,00:31:37,18,67
2018-09-21,00:32:37,18,67
2018-09-21,00:33:38,18,67
2018-09-21,00:34:38,18,67
2018-09-21,00:35:38,18,67
2018-09-21,00:36:38,18,67
2018-09-21,00:37:39,18,67
2018-09-21,00:38:39,18,67
2018-09-21,00:39:39,18,67
2018-09-21,00:40:40,18,67
2018-09-21,00:41:40,18,67
2018-09-21,00:42:40,18,67
2018-09-21,00:43:40,18,67
2018-09-21,00:44:40,18,67
2018-09-21,00:45:41,18,67
2018-09-21,00:46:41,18,67
2018-09-21,00:47:41,18,67
2018-09-21,00:48:42,18,67
2018-09-21,00:49:42,18,67
2018-09-21,00:50:42,18,67
2018-09-21,00:51:43,18,67
2018-09-21,00:52:43,18,67
2018-09-21,00:53:43,18,67
2018-09-21,00:54:43,18,67
2018-09-21,00:55:44,18,67
2018-09-21,00:56:44,18,67
2018-09-21,00:57:45,18,67
2018-09-21,00:58:45,18,67
2018-09-21,00:59:45,18,67
2018-09-21,01:00:45,18,67
2018-09-21,01:01:46,18,67
2018-09-21,01:02:46,18,67
2018-09-21,01:03:46,18,67
2018-09-21,01:04:46,18,67
2018-09-21,01:05:47,18,67
2018-09-21,01:06:47,18,67
2018-09-21,01:07:47,18,67
2018-09-21,01:08:48,18,67
2018-09-21,01:09:48,18,67
2018-09-21,01:10:48,18,67
2018-09-21,01:11:48,18,67
2018-09-21,01:12:49,18,67
2018-09-21,01:13:49,18,67
2018-09-21,01:14:49,18,67
2018-09-21,01:15:50,18,67
2018-09-21,01:16:50,18,67
2018-09-21,01:17:50,18,67
2018-09-21,01:18:50,18,67
2018-09-21,01:19:51,18,67
2018-09-21,01:20:51,18,67
2018-09-21,01:21:51,18,67
2018-09-21,01:22:52,17,66
2018-09-21,01:23:52,18,68
2018-09-21,01:24:52,18,67
2018-09-21,01:25:53,18,67
2018-09-21,01:26:53,18,67
2018-09-21,01:27:53,18,67
2018-09-21,01:28:53,18,66
2018-09-21,01:29:54,18,67
2018-09-21,01:30:54,18,67
2018-09-21,01:31:54,18,67
2018-09-21,01:32:55,18,67
2018-09-21,01:33:55,18,67
2018-09-21,01:34:55,18,67
